"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"RPL10P13",3004.75697144763,0.979134539339135,0.214754238309664,4.55932579978829,5.13181048432446e-06,0.000169299630645946
"ZNF20",3173.054091429,0.416623333062754,0.115403419673025,3.61014720571697,0.000306023279160291,0.00594383752861737
"MIR3143",2395.53581001945,0.597951801940226,0.136194143481023,4.39043696488715,1.13123105636833e-05,0.000336995128273678
"TMOD4",2788.20891788776,1.33486026247901,0.220985247542384,6.04049490780144,1.53642233523048e-09,9.20273392353829e-08
"SYNGAP1-AS1",3109.69719933854,0.28853429509064,0.0598023450852943,4.82479900544221,1.40144525019485e-06,5.26040260467584e-05
"RCCD1-AS1",3548.5127593703,-0.212189678422009,0.0462623078621484,-4.58666435436571,4.50383873673416e-06,0.000150941150996382
"STAM2",3882.64822520058,-0.472538781591356,0.0761840610030219,-6.20259376265874,5.55400739603856e-10,3.48746241362406e-08
"EFNA3",3453.33619092916,-0.203873795958025,0.0520227257339888,-3.91893721602567,8.89402764985458e-05,0.00209817068482812
"UBE2J2",2853.69228225397,0.254844484009123,0.0833590242500887,3.05719130354206,0.00223421636073017,0.0316117077066155
"ZNF202",3083.60686450137,0.309785541638713,0.041613679908982,7.44431980820442,9.74451780546804e-14,9.29913278260794e-12
"PRRT2",3758.92255602301,-0.856208146336665,0.190022003375932,-4.50583685639171,6.61118683861225e-06,0.000210558994145513
"RPS3AP20",2158.61034070627,1.08243128184001,0.223330007051508,4.84677941907898,1.25481811150777e-06,4.78445433893403e-05
"PTMAP5",3127.26017122189,0.404462165079842,0.0756420762930047,5.34705265774475,8.93980139184688e-08,4.08114014350502e-06
"MAGOHB",4167.75342145325,-0.362618215952299,0.0826191643682935,-4.38903272291459,1.13855938336596e-05,0.00033858110113441
"SNX15",3403.95124307508,0.497083360100765,0.146562226038117,3.3916198841814,0.000694807593857397,0.0119147158049191
"RN7SL15P",2964.48972671246,0.477631979218633,0.0456861428416062,10.4546356840537,1.39533992093123e-25,3.14249154725992e-23
"USP7",3079.88809111734,0.467204363873743,0.115782785969137,4.03517984096774,5.45604906710348e-05,0.00136493809465694
"NARS1",3549.79536201603,-0.23329303054285,0.057139026641672,-4.08290172679819,4.44768345532942e-05,0.00114346759884276
"TBR1",2607.56418477025,0.792783430659489,0.0471458705269991,16.8155433720432,1.87763047598144e-63,1.6692134931475e-60
"SLC14A1",3350.78794883844,0.821253371445436,0.238555684034911,3.44260659630835,0.000576136756704632,0.0101264578121727
"PRPF31-AS1",3651.39618931284,-0.342041480632312,0.0879396615391891,-3.88950189988946,0.000100450182394603,0.00232425209702361
"ZNF611",3315.31097290498,0.307183840587265,0.083847709909927,3.66359249307173,0.000248702350993096,0.00496733058820632
"RPS15AP14",3114.85831893444,0.655908293437767,0.115823767689469,5.66298529673371,1.48761911001437e-08,7.63749981375465e-07
"PPWD1",2843.4302264505,0.46448448690712,0.0893609330273186,5.19784732736757,2.01609602070295e-07,8.57780299387746e-06
"RNF170",3770.02028703671,-0.583379599244136,0.173157069509441,-3.3690775715763,0.000754201998291638,0.0128290291572448
"PXT1",3168.71365385231,0.591822799907111,0.0788534487831985,7.50535086340081,6.12642839958232e-14,5.91322869127686e-12
"RIBC1",2916.04602723135,0.993977058086702,0.132601141986209,7.49599168753826,6.57989611286553e-14,6.31483097968249e-12
"PNMA6B",1876.99252849379,0.95655037742728,0.321739824930934,2.97305556634966,0.00294851067444499,0.0398745346693758
"MRPL33",4426.9742532828,-0.658218419696082,0.0606346872439044,-10.8554764543995,1.87824695447124e-27,4.80688928908692e-25
"SPI1",3697.48275266718,-0.306142009368885,0.0930931583498598,-3.28855540831854,0.00100702960326858,0.0164504226584232
"NSUN3",2617.33416792238,0.63839865812211,0.125552942152973,5.08469691888454,3.68213570071562e-07,1.500109168673e-05
"ZNF195",4802.14458964065,-0.535039425502677,0.13430789426181,-3.98367816309971,6.78567558214949e-05,0.00164679376807596
"SCFD2",3673.96918362933,0.620340652508881,0.178209752325211,3.48095794093713,0.000499623938920931,0.00897781697054622
"ZNF467",3295.7442614563,0.579266744185425,0.125016946332028,4.63350578606338,3.59524706147673e-06,0.000123179144250311
"ZNF669",3130.3549314688,0.297618952382031,0.0289559139412015,10.278347731879,8.8227082451721e-25,1.83980697492842e-22
"TLX3",4867.41074978438,-0.837968559984663,0.0443375468947055,-18.89975018182,1.14593809995588e-79,1.48892618818114e-76
"TMED2",3461.95772995569,0.444350895297569,0.130694809654836,3.39991233371161,0.000674074611716899,0.0115944951797456
"SPATA45",4038.85577659284,-0.401608701795812,0.0357775698630771,-11.2251531709055,3.06854276586919e-29,8.93633721694767e-27
"SYT14",4306.02905148749,-0.519716039970191,0.101920359199482,-5.09923673790223,3.41025814497393e-07,1.40837824759791e-05
"YBX1P8",3831.53157398133,-0.406807541174524,0.0564540714587601,-7.20599118296894,5.76231318671656e-13,5.0430690174523e-11
"PLAC9",2084.37235348975,1.22420853072727,0.266148930575508,4.59971237938132,4.23074670189574e-06,0.000142923085083442
"SLC26A8",3287.11806825652,0.54327352910324,0.125964097445404,4.31292360379677,1.61109800590041e-05,0.000458904829977467
"TYW1",3797.93367011593,-0.161220913447116,0.050968531633255,-3.16314612724542,0.00156073969477332,0.0233709700216455
"THNSL2",2397.33597142494,0.833378748725512,0.250331727703942,3.3290975793173,0.000871278728023149,0.014528499242268
"RNU7-90P",4400.07813724437,-0.406198556094374,0.0777150869254054,-5.22676576922911,1.72500801119988e-07,7.42250440042413e-06
"RNU6-937P",5159.28538322816,-0.501951506053216,0.159688794168308,-3.14331076684174,0.00167048386445808,0.0247510025917205
"YWHAQP8",3414.58342662058,0.195407308283204,0.0608126329339875,3.21326834336083,0.00131233615549196,0.0205246944466803
"SERPINI2",3814.27449614874,-0.182631887629112,0.0543216784590639,-3.36204426685271,0.00077367719603072,0.0130943702586722
"RSL24D1P6",4512.96295106403,-0.32540887603823,0.0775714254973239,-4.19495805255579,2.72922091349141e-05,0.00073877035977217
"SPAAR",3775.58199341977,-0.57981062832728,0.192801095458211,-3.00729944998136,0.00263579978684823,0.0364966928666437
"SNURFL",4748.29347906906,-0.515271651104064,0.0969883394444252,-5.31271752929967,1.08002383543961e-07,4.83890785262876e-06
"SUMO1P2",4078.26549819683,-0.524555886105209,0.0842247819300408,-6.22804682998074,4.72285912989934e-10,2.99901554748608e-08
"SNRNP70",3416.05334141573,0.174930290239087,0.0557977034515905,3.13508046779837,0.00171806977427561,0.02525667237362
"PLET1",5861.79925547509,-0.885120694300391,0.213408442511907,-4.14754301133613,3.36062349473537e-05,0.000889722436513718
"RPS3AP43",4782.79386944052,-0.583652206676883,0.0538411633558755,-10.8402599479343,2.21839810230769e-27,5.59268094717599e-25
"RPS23P2",3976.97452356856,-0.319277408513183,0.0735748229328108,-4.3394927202849,1.42811997373531e-05,0.000415187168267867
"PMFBP1",3814.44048567797,-0.531425052431748,0.164906901086677,-3.22257618650189,0.00127043374991235,0.0199803505305117
"TECRP1",4257.15010712117,-0.251006981263654,0.0759131291574548,-3.3065028941572,0.000944683745942274,0.0155522935211608
"PTGER3",5097.83733326201,-0.989165955563079,0.113656413019185,-8.70312487687001,3.22868306552007e-18,4.19505274305381e-16
"ITPA",2965.05912666626,0.61647794539964,0.12428608700333,4.96015250188962,7.04378597233703e-07,2.77982684249404e-05
"VWA3A",4187.04106178498,-0.311798790529614,0.0647451259641271,-4.81578784327905,1.46620240120485e-06,5.41917390782302e-05
"MIR4434",3001.90470746212,0.429268823989372,0.145304111489059,2.95427857883908,0.00313400959379242,0.041847079880433
"RPLP0P7",4044.49709828094,-0.404293255845139,0.0829975870339336,-4.87114469580716,1.10953544146707e-06,4.2593552595046e-05
"SYNGAP1",3415.48759864811,0.212233547420725,0.0587897743492989,3.61004187836718,0.000306147572665746,0.00594383752861737
"SPEN-AS1",3947.2173435961,-0.204611489141795,0.0633552578362732,-3.22958971567231,0.0012396797942182,0.0195648129825759
"TRIM61",3773.24413238478,0.217841707666692,0.0595962480794055,3.65529231599348,0.000256889100959064,0.00509884113313696
"ZFYVE19",3793.99742722773,0.988004030902044,0.264784533313698,3.7313509914551,0.000190455650426855,0.00396180590068967
"PPA2",4925.2102869579,-0.75230145095703,0.0700128780456485,-10.7451867707328,6.2435428144003e-27,1.48534762926811e-24
"PITRM1-AS1",4176.65582529136,-0.318456675100832,0.0859927156109289,-3.70329827170103,0.000212814418906463,0.00435187451543471
"TMEM53",3675.64942420096,0.174532156809973,0.045157231576039,3.86498797022317,0.000111094675002616,0.00250869004741869
"TRPC6P2",4409.69015336193,-0.254681068585246,0.0655700125967384,-3.88410888604763,0.000102705875577336,0.00236349447462777
"PPIAP60",2243.38223969869,0.989045384494967,0.267151388945646,3.70219068820263,0.000213745868547898,0.00436111296174686
"USP17L18",4146.76594173912,-0.169585347484599,0.0549535451480689,-3.08597647390467,0.0020288487408133,0.0292400034821481
"LINC01756",4017.82660912731,-0.323512707961555,0.0593360945984489,-5.45220763433951,4.97483204201814e-08,2.35377837595878e-06
"PNP",2543.26972373327,0.823896415513849,0.174613817108849,4.71839187273626,2.37716258076133e-06,8.417746991958e-05
"RPS20P10",2898.2119499971,1.08462784284945,0.135398788162943,8.01061706360457,1.14134316006181e-15,1.25184592964962e-13
"SLC38A10",3405.68370816129,0.579569282620027,0.152714781960252,3.79510925648884,0.00014757845263939,0.00318991521615345
"SEMA4C",8852.82307339041,-1.8321848632752,0.0405675142490165,-45.1638434642225,0,0
"KCTD6",3239.46510803172,0.519206841085216,0.0853606780977928,6.08250605144433,1.18318429646094e-09,7.21486135433995e-08
"RNF126P1",3098.87021017208,0.878897439601005,0.0752379066675923,11.6815775255956,1.5832951331138e-31,5.14296886412023e-29
"TEC",3243.10887531022,0.302568508637069,0.0976981651225513,3.09697227432604,0.00195508158771986,0.0282733588169316
"ACTG1P12",3568.01590155881,0.378424066235405,0.0848434947398884,4.46026024028796,8.18601910863612e-06,0.000256055645859209
"RNU6-1316P",4228.0905645298,-0.294049421699808,0.0573036697109998,-5.13142392420573,2.87558446667799e-07,1.20824619966811e-05
"PRAMEF27",3949.05915449403,0.130044613483612,0.0347472193404686,3.74259051377256,0.000182132895594462,0.00381688181077674
"PSTK",8547.92327664734,-0.953230810691101,0.310946256205797,-3.06558060007711,0.00217247814149334,0.030940411709919
"RDXP3",3828.21445417938,0.409076605908816,0.107325528895269,3.81154987186698,0.00013809818542459,0.00303726100261295
"VPS53",3752.7623817328,1.269601762552,0.200133086542621,6.34378744906641,2.24184080437186e-10,1.4734215185465e-08
"RNFT1P3",4337.60421146958,-0.241925883558461,0.0473881736198175,-5.10519534893594,3.30452964792456e-07,1.36805907556602e-05
"STPG2-AS1",3822.38830080957,0.104227409114023,0.0319441435487306,3.26280180137008,0.00110316641779322,0.0178482605009054
"SETP6",3361.12084146244,0.299789311483995,0.0998300656199453,3.00299623787986,0.00267335736170067,0.0368617789359069
"PSMC4",2136.38135507928,1.32976509651948,0.434754980753106,3.05865408192908,0.00222333711725374,0.0315583086113722
"RAB19",3923.21225361549,0.41737242698891,0.132019839983549,3.16143715248343,0.00156992692453226,0.0234669342321012
"PIMREGP2",3441.4391807954,0.380271427138399,0.110191573159851,3.45100279661815,0.000558507782019901,0.0098473433675346
"VPS28",4137.74116985817,0.395714053138227,0.132386710953542,2.98907685135476,0.00279821739923204,0.0381166855567971
"RGS2",4822.7585862123,-0.249727771392362,0.0669785955452228,-3.72847130280226,0.000192644841246382,0.0039974987880745
"SLC5A11",14661.0539406937,-1.36033834455852,0.441096558331462,-3.08399219822589,0.00204242951455336,0.029410636769242
"TMEM63A",4055.19721605076,0.116635769436039,0.0400386038271854,2.91308283224516,0.00357879656978773,0.0469328050157489
"RNY4P36",4281.08389556944,-0.225812923359864,0.0498413140703911,-4.53063743546062,5.88059843598432e-06,0.000191017669581175
"LINC03053",3092.73871126182,0.925586854212868,0.0909612931868673,10.1756123048007,2.5479243502818e-24,5.12345121435833e-22
"ZFHX4",4061.43204096015,0.517432458934064,0.140890769869683,3.67257883119429,0.000240115045058615,0.004821194167626
"SEC14L1",4539.1204574512,-0.584040597692715,0.187806237204852,-3.10980405328959,0.00187211492135457,0.0272133331640276
"UBE3A",3465.51131291256,0.326290139115317,0.112075268755478,2.91134826388153,0.00359872652258239,0.0471575560069349
"SMCHD1",3695.49656915199,0.530432818983535,0.0387595956832007,13.6852000036068,1.24464211117173e-42,6.78169351606507e-40
"MIR4296",3922.68673063953,0.368029273616127,0.0691724050953633,5.32046374719442,1.03503073428886e-07,4.67451982162385e-06
"SLC25A5P8",3677.96257928226,0.696067731044574,0.0730682835588906,9.52626361454853,1.63046087781432e-21,2.89895944075386e-19
"NANOGP11",4922.44702442903,-0.436138839934476,0.0458027707596707,-9.52210603639935,1.69704356856813e-21,2.98591280382128e-19
"TLNRD1",4755.95622705267,-0.154084797777474,0.0500015979376979,-3.08159747153409,0.00205893054894694,0.0295726155631486
"RCAN3",5978.91817842514,-0.866119516237691,0.189232010000693,-4.57702434294558,4.71636596112649e-06,0.000157128476231534
"TMEM229A",4407.1809755362,0.225327838382033,0.0760312982807425,2.9636195024583,0.00304043980665841,0.040758784741482
"TYRP1",3873.7033892197,0.35614158290013,0.0590784842300168,6.02827895031167,1.65714850917531e-09,9.85594910861979e-08
"PPIP5K2",4195.11554177929,0.215510588548971,0.066164522227509,3.25719254509132,0.00112520079652584,0.0181079635627318
"NPIPA7",3998.91872988761,0.130310147012638,0.0317189132306056,4.10827905941308,3.98618285331164e-05,0.00103745168837114
"SCYL1",4663.14985242004,0.663588851462019,0.208567200705124,3.18165487774952,0.00146436203328053,0.0222033564669132
"MIR6719",3334.06686077749,0.780582032862871,0.0717296847612655,10.8822732939765,1.40026567150736e-27,3.63875191652782e-25
"ZNF25",4605.7281696177,-0.169447667394812,0.0495095731819131,-3.42252329205525,0.000620427819422951,0.0107815291130381
"TTC41P",5832.8837139007,-0.730438592244905,0.0424401660489888,-17.2110210738044,2.19526725391104e-66,2.18119171681244e-63
"UBL4A",4617.34133271897,-0.519813132025234,0.130769544908484,-3.97503204885369,7.03697793088216e-05,0.00169802277472187
"PTCSC3",5547.53547963739,-0.309570278804004,0.0900006088856519,-3.43964649391784,0.000582474455863001,0.010211032955676
"SLC7A9",3728.51763817889,0.408975106732298,0.0990792759659804,4.12775631175103,3.66320015723887e-05,0.000960793693414935
"RPL32P16",3340.00170850774,0.755959796984837,0.0575925249424112,13.1260054623538,2.33660720825204e-39,1.12764663870243e-36
"PPFIBP2",6312.49642143106,-0.710574136265864,0.0808871189828676,-8.78476258273419,1.5669513551745e-18,2.08404530238208e-16
"ZNG1F",3542.04359051263,0.361980816964301,0.117806959164084,3.07266072847299,0.00212159545447925,0.0302667810993319
"KCNK10",4824.98521592264,-0.239635677986709,0.0670804019308902,-3.57236496933329,0.000353771906287624,0.0067292356634057
"LINC01533",4691.14490229878,-0.166976091194154,0.042623655482735,-3.9174512205268,8.94901468231773e-05,0.00210819814503527
"OCM2",4998.49577762884,-0.328528427080705,0.0432066628363636,-7.60365197203356,2.87888819656926e-14,2.84370178527786e-12
"WEE1P2",4296.11419660695,0.541769740986554,0.123948444567079,4.37092811352996,1.23719523284686e-05,0.000362803206215561
"SNX17",4901.40694457064,-0.173842779893622,0.0498395993319371,-3.48804529377955,0.000486565646188584,0.00878992548638649
"PMP22",3014.16397024297,0.746806328615688,0.235331165316947,3.17342723225748,0.00150650660500946,0.0227200027367989
"TRPC1",4238.14019946665,0.181987659420991,0.0570079118762274,3.19232284487306,0.00141133489262942,0.0215963452185864
"TUSC1",4210.33389380027,0.160851030706467,0.0481863568733372,3.33810317159442,0.000843524224496603,0.0141208797581488
"RPL35AP11",4155.66310808431,0.21664277277314,0.0646530567311141,3.3508512006499,0.000805635796103308,0.0135672923549162
"TAS2R42",4071.62272168132,0.554915514276276,0.10519166399288,5.27528031416858,1.32553316387771e-07,5.83061996642146e-06
"SUOX",4207.40207705338,0.166492087794503,0.0421157892994424,3.95319880177829,7.71133159260555e-05,0.00185280372589901
"MIR1-1HG",3352.49452914092,0.659832710883946,0.176933491827204,3.72926970507284,0.000192035523903526,0.00398975649969797
"STBD1",3654.22349723836,0.602039337135013,0.179733548126699,3.34962138904985,0.000809220887406859,0.0136140936346507
"RPL12",4186.73461933775,0.289979709784495,0.0591198577976369,4.90494599593042,9.34530475971097e-07,3.62877109646616e-05
"LINC02935",3915.10862654136,0.255215115440703,0.0803834067856998,3.1749726174346,0.00149850641387785,0.0226397780293478
"RNU6-25P",4552.01550954466,0.326286959368196,0.108884803821462,2.99662531332846,0.00272986013431423,0.0373966484417694
"MIR6780A",16725.2463632851,-2.01906045682349,0.308559685351651,-6.54350050468343,6.00952818690706e-11,4.16012051660029e-09
"PXYLP1",4884.70222922875,-0.423247958098951,0.104155673755416,-4.06360923834878,4.8319692759821e-05,0.0012288548250085
"TADA1",4329.93975292458,0.279552529870748,0.058862557847076,4.74924196459523,2.04180531779091e-06,7.27597755755405e-05
"NRBF2P3",2642.35969228427,1.43261066356542,0.34980194717685,4.09549082024159,4.21274920599044e-05,0.00108970209553422
"SVIL",3459.40913667502,0.527151760625652,0.12348669987904,4.268895040049,1.96443673031918e-05,0.000550270328554249
"PDRG1",4936.88055969016,-0.130933777659427,0.0425782778625241,-3.0751308937901,0.00210410188379573,0.030062200712032
"SNORA14A",4825.78258189296,-0.135728466322021,0.0280079585253148,-4.84606781316617,1.25932486808488e-06,4.79082350153642e-05
"SNRNP25",4311.48427166237,0.256365113668063,0.0789587032758504,3.24682527741654,0.00116700008565218,0.0186366143119662
"ZCCHC14-DT",5625.82717475532,-0.554767449749237,0.0494367559954912,-11.2217607846242,3.1885769526171e-29,9.12851750960261e-27
"RN7SL748P",3755.81083958943,1.22733802540414,0.12947761687126,9.47915211186259,2.56357583799476e-21,4.37387469490601e-19
"XBP1P1",5621.96739619809,-0.513503134418308,0.13580973847329,-3.78104795864325,0.000156169583037759,0.00334753861305938
"RANGRF",5484.89281687619,-0.392772734765655,0.0889489508709256,-4.41570958307997,1.00679179023922e-05,0.000307517543018637
"ELP6",3917.46312540324,0.530399528670134,0.0758078193840033,6.99663350008003,2.62185945388132e-12,2.14979747745191e-10
"SRSF3P1",4999.76105139262,-0.115899859530182,0.0387968411624809,-2.98735299208495,0.00281404596452833,0.0383014104648251
"WWTR1-AS1",3643.44387358035,0.591568109165308,0.086263356841829,6.85769868949103,6.99786597267662e-12,5.49771879741771e-10
"OR7E31P",3547.59403331262,0.543638099223551,0.141378481368525,3.8452676387609,0.000120420929547318,0.00269407936554139
"RNU5E-10P",3767.94634629252,0.44344255004242,0.0848441489932416,5.22655427986841,1.72698136840133e-07,7.42250440042413e-06
"USP14",3576.76522014129,0.71445839216136,0.136563261052135,5.2317027775765,1.67955654586859e-07,7.27260222863445e-06
"OMP",3899.66462599537,0.945470705542519,0.0764186301707255,12.3722540358321,3.69309963229354e-35,1.35609012802327e-32
"SUCLG2",4398.07826148472,0.535883099418371,0.0633809311306205,8.45495782184046,2.79188251913433e-17,3.44216698034292e-15
"TTC3",4412.67977221905,0.216727763005934,0.0400847237048739,5.40674209460953,6.41814563834288e-08,2.97826642794642e-06
"ZHX1",5433.80112690252,-0.46702250047278,0.0702774434366337,-6.6454110684017,3.02371986953593e-11,2.17334690707793e-09
"TPD52L1",5685.46940311,-0.879838227564854,0.280604322094918,-3.1355120298797,0.00171554392133141,0.0252415090376384
"LINC03098",4214.0003447326,0.443268830411511,0.0496125555449058,8.93460990958821,4.08617277982312e-19,5.65733970688462e-17
"PLA2G4A",3451.23552933951,0.602810971694072,0.154304739864196,3.90662640839553,9.35936901975923e-05,0.00219568197378824
"UBQLN1",5640.24901797578,-0.334120919872725,0.0444500979608636,-7.51676453372284,5.61484089798947e-14,5.45059066712299e-12
"PRDX3P4",5114.87150184656,-0.20590134327838,0.0646472953567926,-3.1849954764851,0.00144756270949524,0.0220277312847605
"MIR5188",4287.44252324978,0.567621946450643,0.149548069643702,3.79558190087644,0.000147297556974023,0.00318991521615345
"MAPK10",5709.58205795191,-0.253058144615015,0.0750547441848397,-3.37164755357503,0.000747200012662588,0.0127227373123828
"ROBO4",4430.84276320031,0.225961046330389,0.0401201432031024,5.63210966587267,1.7801841949041e-08,8.94913429646583e-07
"PCHILR",4624.31751431415,0.203345851029129,0.0593395558229081,3.42681788242552,0.000610698499172489,0.0106233865597554
"MOB1B",5935.03338295437,-0.27871628532003,0.0698494791093409,-3.99024142876905,6.60060728415305e-05,0.00161347116695556
"SSH1",6753.94146982582,-0.47184064470084,0.101517871610418,-4.64785793098148,3.35399777152753e-06,0.00011585353038624
"TUBA3FP",3898.25987000229,0.710171959915729,0.102467317654948,6.93071679993797,4.18713533457162e-12,3.35189113441939e-10
"OR7E29P",4816.74731097434,0.269461951677039,0.0866792808630186,3.1087238956548,0.00187897219616499,0.0272895265394865
"SELENOTP2",4079.83667216991,0.464844080095475,0.113329988818207,4.10168645512824,4.10149808877113e-05,0.00106418439658115
"YEATS2-AS1",6630.30266931311,-0.501545529271925,0.158207647590477,-3.17017247213095,0.0015234847911759,0.0229131052521424
"S100A11P2",5674.25483945636,-0.52828657359221,0.119435861262763,-4.4231821833642,9.72576613620063e-06,0.0002986871196483
"CBX3P10",4483.98162205998,0.353603628621483,0.0689697097887118,5.12694093834446,2.94487848562246e-07,1.23429137718732e-05
"ZC3H15",5625.52724063588,-0.290445510933081,0.0427832911540314,-6.78876035710762,1.13101126200193e-11,8.52853179753329e-10
"RPS7P5",5195.08296762018,0.294620129768911,0.0884879670951726,3.32949370903769,0.000870040296467538,0.014528499242268
"NACAP8",4145.03611738686,0.480020094937764,0.0679459872613863,7.06473059389277,1.60927900351966e-12,1.33246723766914e-10
"MCM8-AS1",4952.26656767069,0.357248971509509,0.0849090393241001,4.20743155679668,2.58289595532772e-05,0.000703672509378072
"PLEKHN1",4029.6364413202,0.551216998396445,0.0871425747173675,6.32546146569832,2.52476908364628e-10,1.64655886455094e-08
"NPM3",4960.4069296565,0.434881505162129,0.146651771064251,2.96540234056635,0.00302287303764282,0.0406028096761073
"TGFBI",3851.28544960511,0.970595339752942,0.0474556074171684,20.4527007993117,5.68394723501507e-93,9.60075527466395e-90
"RHOQP3",6400.62032553561,-0.34628193458582,0.114434920099897,-3.02601630938816,0.00247798936251946,0.034620114410518
"SGO1",7187.85718316208,-0.705707301542063,0.163994912157121,-4.30322680295067,1.68328377688619e-05,0.000477854559250162
"TMEM44-AS1",5497.71080503455,-0.194979222475535,0.048528650402863,-4.01781670944701,5.87398581393009e-05,0.0014463191601034
"RNU6-1016P",4175.16624365088,0.637946914188624,0.0512844112781427,12.4393923667895,1.59714257818218e-35,5.99496339735003e-33
"SMPD4P1",4282.5538960265,0.496200926139925,0.0724916243745007,6.84494147318991,7.65071436856249e-12,5.9240183924179e-10
"TLE5",6619.62703938059,-0.571034170908998,0.0529620970591018,-10.7819403425768,4.18953728707226e-27,1.02558658428895e-24
"RPS3P3",3753.6946277725,0.535670105191805,0.181975299750594,2.94364183450154,0.0032437515230165,0.0430740620874778
"TUBB1P2",4516.18678658261,0.610905316527952,0.0639198956484743,9.55735785126448,1.20801269089366e-21,2.17069599594519e-19
"TMEM94",5480.75170902095,0.454896326687906,0.1513876737028,3.00484389225073,0.00265717188862928,0.0366985203359257
"SPATA41",5724.18959134305,-0.195198712331794,0.040756533659401,-4.78938454293128,1.67293619963862e-06,6.07689577378407e-05
"RAB28P3",6047.12986607825,-0.31570685069335,0.0575591646454816,-5.48491022477222,4.13679446916792e-08,1.98507373234987e-06
"CICP19",4851.75745906955,0.223443320133229,0.0603774217872062,3.70077610999574,0.000214941060387879,0.00437945651509247
"RPSAP52",6139.63828069396,-0.270123711009657,0.0932660852622973,-2.89626942365998,0.00377628036234007,0.0492549433206843
"SH3RF3",5174.83990727939,0.161432446285202,0.045701722612872,3.53230550306946,0.000411953139118436,0.00765489600973543
"RPL22P1",4434.87836820147,0.385229606078213,0.0447029449520896,8.61754424660574,6.84053342609998e-18,8.75329167426172e-16
"ZNF714",5380.81650659999,0.588568034287988,0.138721873690392,4.24279184407205,2.20756178321808e-05,0.000611277476726828
"RPL30P11",6153.58006085159,-0.216198881427651,0.0597146697779467,-3.62053214447307,0.000293997720858415,0.00576761382464516
"RNU1-143P",5638.3610597407,-0.209505866807214,0.047830923710238,-4.38013424278423,1.18606217928421e-05,0.000349629603320936
"RPL7AP37",4754.86561767141,0.319105856087026,0.0356829178922987,8.94281843906876,3.79368725839888e-19,5.38480432618617e-17
"MORF4L2",6190.95972472124,-0.382512891304021,0.0249773259962869,-15.3144052073823,6.12697981858208e-53,4.70412800525772e-50
"MKRN8P",5266.35061579281,0.351201445202238,0.0690727497828567,5.08451518589177,3.68566280859211e-07,1.500109168673e-05
"TMUB2",5002.62557720272,0.204230938706286,0.0676088032207204,3.02077435152253,0.00252129178812055,0.0351393434238084
"RPL7P57",5239.60023093277,0.144609381166171,0.0341445800175483,4.23520749389362,2.28340760532244e-05,0.00062816022575735
"RHOXF2",4641.7140272793,0.51981680880882,0.0497472422527874,10.4491582903713,1.47831375833657e-25,3.28555232790302e-23
"YWHAQ",4509.77041833686,0.907518201909853,0.0660890521455602,13.7317478833114,6.55332384895339e-43,3.68973977108905e-40
"WDR7-OT1",5922.29715295451,-0.312886087471142,0.0951314008960405,-3.28898854136568,0.00100548117077949,0.0164410285146528
"TMEM184B",5076.42201763653,0.357074978925839,0.0586371965721164,6.08956430048086,1.1321838584379e-09,6.92888317133135e-08
"ULK4P2",3585.53375799092,0.77277808354899,0.207506599238823,3.72411328788434,0.000196002901989124,0.0040572120312479
"BDH2P1",4753.29224272752,0.566932468444138,0.0986661378275693,5.74596797773639,9.13966038133839e-09,4.8699685647062e-07
"TIMM9P2",4083.21054821779,0.508209239570378,0.154564644758096,3.28800444866133,0.00100900245074074,0.0164667250197698
"NMNAT1P5",6285.25292155783,-0.348910600117236,0.0367210361422977,-9.50165454932079,2.0658148724671e-21,3.59728649596308e-19
"TSPAN5",5179.3396863259,0.210777784783739,0.0551059180575767,3.82495732243333,0.000130794742071764,0.0028954836020107
"TMED7-TICAM2",4049.34085178214,0.766551617912354,0.155148949031005,4.94074644204755,7.7824059244879e-07,3.04994474409571e-05
"STON1",6061.07209367144,-0.424943240880669,0.0990106182550808,-4.29189564078762,1.77154209800861e-05,0.000499551211643798
"KIF3B",7177.37812221734,-0.900534357009212,0.213703182896167,-4.21394920190196,2.50943749219883e-05,0.000686983933237122
"XAGE3",6290.95653492748,-0.802613888280283,0.168108943906117,-4.77436755969698,1.8027287159511e-06,6.49251401729852e-05
"RPL23AP87",5743.59237734353,0.435035867657408,0.119198163361281,3.64968599674515,0.000262561067940361,0.00520477312665375
"TRIM9",7411.14015543264,-0.489513836281021,0.14598867411782,-3.35309460983225,0.000799133849826137,0.0134712274026081
"ZFP28-DT",6904.81712119888,-0.544895594028879,0.0378615800666612,-14.3917816707466,5.82750969248913e-47,3.64564689688273e-44
"SRP14-DT",4580.14393099555,0.441190374838358,0.109143597261161,4.04229277675967,5.29310842555403e-05,0.00133242763660258
"RSL1D1",5630.12667496122,0.28604530412354,0.0523936029427878,5.4595463578997,4.77352688099201e-08,2.26487759963023e-06
"STAMBPL1",6851.75439891276,-0.342696681557232,0.0711320850692371,-4.8177511066021,1.45185316473728e-06,5.38972567155546e-05
"SPATA31D2P",5543.92339277829,1.36447020942081,0.331980335640805,4.11009346920215,3.95498994897973e-05,0.00103092183994162
"UBA52P7",5662.72408547208,0.266014268229939,0.0690677448887671,3.85149781071254,0.000117397579825623,0.00263691824579068
"TRPS1",5625.65751369117,0.191006740772056,0.0537331909057892,3.55472544161671,0.000378373977930896,0.00708549319426914
